age,population,S,S_new,Sgrad,H,H_new,Hgrad,discount,dH,W,dW,Wgrad,C,Cdot,L,SL,Y,Sav,A,Z,zc,uc,ul,v,q,V,WTP_S,WTP_H,WTP_W,WTP,year,location_name
10,667458.9054604638,0.9715595029064876,0.9725513727087034,0.0009918698022157724,0.9515663687799624,0.9518280417592327,0.0002616729792703776,0.8203482998751549,-0.01371154022880775,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.026063380505608056,2105546.8445524974,3600.6944264824947,-88.38846896132588,2.798426726557116,3512.3059575211687,1992,Argentina
11,667458.9054604648,0.9712143706023948,0.9722083892358446,0.0009940186334498335,0.9515663687799624,0.9518280417592327,0.0002616729792703776,0.8042630390932891,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.026063380505608056,2148324.267900904,3668.477057383734,-90.21487050199761,2.855409603588812,3578.2621868817364,1992,Argentina
12,667458.9054604648,0.9708693609015052,0.9718655267207738,0.0009961658192685352,0.9515663687799624,0.9518280417592327,0.0002616729792703776,0.788493175581656,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.026063380505608056,2191972.7451994694,3737.527438613186,-92.0784620871379,2.9135527926787077,3645.448976526048,1992,Argentina
13,667458.9054604638,0.970524473760266,0.9715227851208336,0.0009983113605676053,0.9515663687799624,0.9518280417592327,0.0002616729792703776,0.7730325250800548,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.026063380505608056,2236510.013257114,3807.869094797327,-93.98000099786852,2.9728799206449366,3713.8890937994584,1992,Argentina
14,667458.9054604638,0.9701797091351396,0.9711801643933812,0.0010004552582415505,0.9515663687799624,0.9518280417592327,0.0002616729792703776,0.757875024588289,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.026063380505608056,2281954.170047979,3879.5259829619126,-95.92025993542451,3.033415095405981,3783.6057230264882,1992,Argentina
15,613248.6569383126,0.969835066982604,0.9708376644957898,0.0010025975131857656,0.931148215298176,0.9312587880062032,0.0001105727080271679,0.7430147299885186,-0.021457413956280508,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.011254859568842873,2328323.682065639,3952.5225003827104,-97.90002733514577,3.0951829157770625,3854.6224730475647,1992,Argentina
16,613248.6569383126,0.96912143256552,0.9701149028786994,0.0009934703131794231,0.931148215298176,0.9312587880062032,0.0001105727080271679,0.7284458137142339,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.011254859568842873,2376542.2141110483,4055.1286829634055,-99.94304900240529,3.1594113659724226,3955.1856339610003,1992,Argentina
17,613248.6569383107,0.9684083232625492,0.9693926793375144,0.0009843560749651648,0.931148215298176,0.9312587880062032,0.0001105727080271679,0.7141625624649351,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.011254859568842873,2425761.3337366567,4160.290604530866,-102.02846561657883,3.2249726271604606,4058.262138914288,1992,Argentina
18,613248.6569383126,0.9676957386872967,0.968670993471652,0.0009752547843552284,0.931148215298176,0.9312587880062032,0.0001105727080271679,0.7001593749656226,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.011254859568842873,2476001.8042353974,4268.07015458317,-104.15715691944924,3.291894356635364,4163.9129976637205,1992,Argentina
19,613248.6569383126,0.966983678453652,0.9679498448808278,0.0009661664271758408,0.931148215298176,0.9312587880062032,0.0001105727080271679,0.6864307597702183,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.011254859568842873,2527284.8197613703,4378.530690724562,-106.33002090840893,3.3602047856105948,4272.200669816153,1992,Argentina
20,532048.4948569424,0.9662721421757876,0.9672292331650558,0.0009570909892682167,0.9162377849121304,0.9162237720102132,-1.4012901917159759e-05,0.6729713331080571,-0.016012950614173696,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,-0.0014495421025858559,2579632.014270689,4491.737072944153,-108.54797421528419,3.4299327311283534,4383.189098728869,1992,Argentina
21,532048.4948569424,0.9653088750646196,0.9662311492691515,0.0009222742045319476,0.9162377849121304,0.9162237720102132,-1.4012901917159759e-05,0.659775816772605,0.0,1.4591836734693882,0.0,0.0,6441.125112063277,0.0,4000.0,0.7468362127983437,0.0,-6441.125112063277,-4102.271757309023,4481.059723215545,0.1761248276456253,5.871505645946401e-07,2.7891701619483897e-06,88175.80945456987,-1.348557099150362,2633753.543011984,4678.607312377446,-110.82793843883842,3.5020225172512474,4567.779373938607,1992,Argentina
22,532048.4948569406,0.9643465682248774,0.9652340952960716,0.0008875270711942163,0.9162377849121304,0.9162237720102132,-1.4012901917159759e-05,0.6468390360515734,0.0,2.824612889868342,0.9357486937559261,0.0,6441.125112063277,0.0,4000.0,0.7468362127983437,0.0,-6441.125112063277,-8120.097486031538,4481.059723215545,0.1761248276456253,5.871505645946401e-07,2.7891701619483897e-06,88175.80945456987,-1.348557099150362,2599080.2855771394,4868.196684043121,-111.78040173988944,3.575627475148817,4756.416282303232,1992,Argentina
23,532048.4948569424,0.9633852206992756,0.964238070183038,0.0008528494837624079,0.9162377849121304,0.9162237720102132,-1.4012901917159759e-05,0.634155917697621,0.0,3.623337778850803,0.2827732224289647,0.0,6441.125112063277,0.0,4000.0,0.7468362127983437,0.0,-6441.125112063277,-12055.215523402598,4481.059723215545,0.1761248276456253,5.871505645946401e-07,2.7891701619483897e-06,88175.80945456987,-1.348557099150362,2563678.2710766015,5060.536895412205,-112.75288376464297,3.6507794504628697,4947.784011647562,1992,Argentina
24,532048.4948569424,0.9624248315314836,0.96324307286837,0.0008182413368863495,0.9162377849121304,0.9162237720102132,-1.4012901917159759e-05,0.6217214879388442,0.0,4.1900421062672955,0.15640394630727228,0.0,6441.125112063277,0.0,4000.0,0.7468362127983437,0.0,-6441.125112063277,-15909.32842266133,4481.059723215545,0.1761248276456253,5.871505645946401e-07,2.7891701619483897e-06,88175.80945456987,-1.348557099150362,2527532.1826091018,5255.659784714695,-113.74580526348197,3.7275109581618966,5141.913979451213,1992,Argentina
25,473931.2777604107,0.961465399766124,0.962249102291483,0.0007837025253589758,0.9030927248035636,0.9030415677416168,-5.1157061946804916e-05,0.6095308705282786,-0.014346778014429299,4.629612132606155,0.10490825991494661,0.0,6335.474165820089,-0.016402560795678308,4000.0,0.7478895193058492,0.0,-6335.474165820089,-19622.18770886401,4462.375780239397,0.17757340232930524,5.957015172520263e-07,2.7989451381218237e-06,86805.20754782751,-4.917213103223026,2490626.3813451515,5453.597312407583,-114.75959583005472,3.8058551966088796,5338.837716577528,1992,Argentina
26,473931.2777604088,0.9603476239569811,0.9611336689400212,0.000786044983040024,0.9030927248035636,0.9030415677416168,-5.1157061946804916e-05,0.5975792848316456,0.0,4.988766995249756,0.07757774352501136,0.0,6645.100365284299,0.04887182732661811,3832.7178826028785,0.7420944645568439,834.5315061662549,-5810.568859118044,-22956.779315006926,4375.506163799554,0.16981944560310247,5.86739016823782e-07,2.927104241955775e-06,87627.11829916744,-4.9637714887201385,2454751.430356582,5560.81528060801,-112.16963601602725,3.886490638089943,5448.645644591982,1992,Argentina
27,473931.2777604088,0.9592311476462496,0.9600195285921675,0.0007883809459179325,0.9030927248035636,0.9030415677416168,-5.1157061946804916e-05,0.5858620439525937,0.0,5.292428104848249,0.06086897020599185,0.0,6897.937394257252,0.038048639610296614,3639.1585801030424,0.7362964362598482,1909.7272720560068,-4988.210122201245,-25760.03927734232,4252.275980924906,0.16256168562940254,5.862542834899631e-07,3.1027086465299536e-06,86957.60739670359,-4.9258460246224685,2417277.064614417,5670.4313833733795,-109.47725735991436,3.968834519353118,5560.954126013465,1992,Argentina
28,473931.27776041254,0.958115969323165,0.9589066797490808,0.0007907104259158304,0.9030927248035636,0.9030415677416168,-5.1157061946804916e-05,0.5743745528946996,0.0,5.55547132266625,0.04970180276554611,0.0,7110.569125705038,0.030825407552235538,3486.563562854573,0.7314747160251303,2852.381402573353,-4258.187723131685,-28103.394207986366,4154.103211116932,0.1568765769245634,5.859252047097911e-07,3.255090671992596e-06,86391.52793429678,-4.893779591874427,2379692.4177003107,5782.496795502629,-106.76656371891416,4.052923037465544,5675.730231783715,1992,Argentina
29,473931.2777604088,0.9570020874787188,0.9577951209136558,0.0007930334349369739,0.9030927248035636,0.9030415677416168,-5.1157061946804916e-05,0.5631123067595095,0.0,5.787491884232218,0.041764334309373076,0.0,7293.544747842175,0.025732908140316403,3362.1549403922636,0.7273643952578854,3691.5231058773898,-3602.021641964785,-30044.522421133493,4073.3592699980363,0.15226379028336956,5.856896664278282e-07,3.3896741911297307e-06,85903.73663701676,-4.866147911398323,2341889.5302008796,5897.0641413289595,-104.03118388179344,4.138793156409112,5793.032957447166,1992,Argentina
30,457807.9361381568,0.955889500605657,0.956684850590524,0.0007953499848669665,0.8930254959694539,0.8931711878746477,0.00014569190519375663,0.5520708889799112,-0.011147502972410153,5.99504134900511,0.03586172886710241,0.0,7399.594441000896,0.0145402128629013,3234.4213214718197,0.723793533455079,4589.675833693131,-2809.9186073077653,-31527.369202170616,3976.198156315294,0.14842051842096948,5.919593911312387e-07,3.548821026763664e-06,84351.01328052524,13.761376226467723,2303783.8313350105,6014.187446246789,-101.26606610472162,4.226482623329245,5912.921380142067,1992,Argentina
31,457807.9361381568,0.9545790489774008,0.955361271436374,0.0007822224589731919,0.8930254959694539,0.8931711878746477,0.00014569190519375663,0.5412459695881482,0.0,6.1827926776910775,0.0313177704299113,0.0,7540.879891133524,0.019093674830308348,3146.309294373024,0.7206446035676376,5278.1926437633965,-2262.687247370128,-32696.41386312223,3918.1996216825205,0.14515152401555087,5.9182289561902e-07,3.6591182655232075e-06,83975.27723115018,13.700077079768668,2266929.2616024064,6171.532413103921,-117.48905972131794,4.31693045833116,6054.043353382603,1992,Argentina
32,457807.9361381531,0.953270393878418,0.9540395234618192,0.0007691295834011402,0.8930254959694539,0.8931711878746477,0.00014569190519375663,0.5306333035177924,0.0,6.354196211648711,0.027722672082487312,0.0,7667.7800709570565,0.01682829877356088,3069.928410419895,0.7178339432782486,5909.8573710719975,-1757.922699885059,-33585.636239945045,3867.6291197711707,0.14232459036241468,5.917151792652329e-07,3.75987435046218e-06,83638.69295956926,13.645165317443627,2229669.7713250075,6331.777174011238,-133.9966186854156,4.409313900689265,6197.780555325822,1992,Argentina
33,457807.9361381568,0.9519635328458038,0.9527196041334114,0.0007560712876075737,0.8930254959694539,0.8931711878746477,0.00014569190519375663,0.5202287289390121,0.0,6.511872178142346,0.024814462953564164,0.0,7782.828980283967,0.015004200467704749,3002.8415153970413,0.7153000156718367,6493.368593084589,-1289.4603871993786,-34224.22702726907,3822.9792676728052,0.13984659567241697,5.916283606984872e-07,3.852608261832443e-06,83334.45893259098,13.59553130899114,2191956.705461021,6494.978107772151,-150.8013568460477,4.503674372907898,6344.1767509261035,1992,Argentina
34,457807.9361381568,0.9506584634200302,0.9514015109212082,0.0007430475011779292,0.8930254959694539,0.8931711878746477,0.00014569190519375663,0.5100281656264825,0.0,6.657857321247203,0.022418305997293515,0.0,7887.955552004612,0.013507501191014199,2943.2679152252604,0.7129963211386798,7035.57144721432,-852.3841047902924,-34637.51619389795,3783.1418170891357,0.1376498145812633,5.915571364621586e-07,3.938503011930613e-06,83057.34673539763,13.550322069004437,2153747.314825798,6661.192261814181,-167.91502461503507,4.60005418394383,6493.277237199146,1992,Argentina
35,439667.0294896029,0.9493551831449408,0.9500852412987668,0.0007300581538259854,0.8829485287787439,0.8830596238204803,0.00011109504173645313,0.5000276133592965,-0.01128407557924274,6.79376623798757,0.020413311698140646,0.0,7925.3217540924425,0.0047371212783183375,2868.3958532041297,0.7108869197623845,7687.854047268514,-237.4677068239289,-34750.24301823818,3719.432693698654,0.1356836575444311,5.981532762258525e-07,4.06371353316485e-06,81677.83676125425,10.276932786201607,2115003.275695207,6830.477422265702,-185.3487526265711,4.6984965481765935,6645.128669639132,1992,Argentina
36,439667.0294896029,0.9475246323173756,0.948296846367717,0.0007722140503414465,0.8829485287787439,0.8830596238204803,0.00011109504173645313,0.49022315035225145,0.0,6.920900539065204,0.018713375854288027,0.0,8014.130053487855,0.011205639613250192,2820.5128855054113,0.7089434942121918,8163.11300652606,148.98295303820578,-34681.040658493184,3687.1462850365515,0.1339094707583613,5.981026700299928e-07,4.139409091426915e-06,81445.21334926774,10.247663460956495,2077998.7540232644,6884.7654916002075,-199.92369286237664,4.801725186703234,6684.841798737831,1992,Argentina
37,439667.0294895992,0.945697611165944,0.9465118178255872,0.0008142066596432684,0.8829485287787439,0.8830596238204803,0.00011109504173645313,0.48061093171789354,0.0,7.040324857857682,0.01725560396633133,0.0,8096.711437910901,0.010304472709062934,2776.951894303047,0.7071433607091979,8610.655980894007,513.9445429831067,-34447.44638285339,3657.6660371663193,0.13229714205660467,5.980594923476597e-07,4.2105331104529735e-06,81229.59781708667,10.220534114492988,2040418.9562672689,6941.9701219086255,-214.7889404266938,4.907221817065731,6727.181181481932,1992,Argentina
38,439667.0294896029,0.943874112884709,0.9447301493356484,0.0008560364509393459,0.8829485287787439,0.8830596238204803,0.00011109504173645313,0.4711871879587191,0.0,7.152921100631172,0.015993046492424542,0.0,8173.842856105868,0.009526264926994633,2737.08231696489,0.7054680846714995,9033.550543342068,859.7076872361995,-34065.098791866025,3630.5917437565363,0.13082281601066828,5.980222872674924e-07,4.27760623724336e-06,81028.84782311792,10.195275191428244,2002233.861732234,7002.183061359602,-229.9530605317939,5.015036268333236,6772.230000827808,1992,Argentina
39,439667.0294896029,0.9420541306808567,0.9429518345730988,0.0008977038922420855,0.8829485287787439,0.8830596238204803,0.00011109504173645313,0.4619482234889403,0.0,7.25942800947022,0.014889987928099733,0.0,8246.166781244661,0.008848215755061653,2700.39606343116,0.703902494061016,9434.381218345594,1188.2144371009326,-33548.01135734573,3605.5996528570813,0.12946731408024045,5.979899475391801e-07,4.341064974547553e-06,80841.18984464926,10.171663542197694,1963414.9795615035,7065.499378409139,-245.42453109486027,5.1252194643478575,6820.074847314279,1992,Argentina
40,403864.2638566904,0.9402376577746718,0.9411768672250432,0.0009392094503714032,0.8733032348583578,0.8733441903563222,4.095549796434561e-05,0.4528904151852356,-0.010923959444982593,7.360470565404063,0.013918804043793719,0.0,8254.16642968291,0.0009701050985826878,2647.2184341352436,0.7024339613956699,9957.108896968757,1702.9424672858477,-32822.85652287843,3556.5486223739886,0.12821501646219785,6.044992506561707e-07,4.449398941263558e-06,79592.02827994885,3.732645228007524,1923935.0054261275,7132.017480085717,-261.211788245446,5.237823447777449,6870.805691840271,1992,Argentina
41,403864.2638566941,0.9373887256491812,0.938375343634834,0.0009866179856528046,0.8733032348583578,0.8733441903563222,4.095549796434561e-05,0.4440102109659172,0.0,7.456582210229664,0.013057812536789126,0.0,8317.938885079111,0.007726092748368766,2615.9547591464247,0.7010518715754736,10320.2471211018,2002.308236022689,-31989.475479915513,3535.1267999426136,0.1270530542706889,6.044739864957757e-07,4.507309974251007e-06,79427.51194363258,3.724929868430051,1886947.3111695678,7195.3215713080335,-271.0646515029692,5.35881720137416,6924.256919805064,1992,Argentina
42,403864.2638566904,0.9345484258244592,0.9355821591089386,0.0010337332844794211,0.8733032348583578,0.8733441903563222,4.095549796434561e-05,0.435304128397958,0.0,7.548221894090033,0.01228977047079945,0.0,8378.30505714355,0.007257347390797201,2586.816706216521,0.6997472209261558,10667.021078498721,2288.7160213551706,-31058.396534444015,3515.108446967263,0.125970715168456,6.044515597064078e-07,4.562534496892775e-06,79272.2217121425,3.717647187562957,1849273.5176147283,7262.1021252618175,-281.1372223774171,5.482605911417069,6980.9649028844005,1992,Argentina
43,403864.2638566941,0.9317167321445236,0.9327972888251518,0.0010805566806282307,0.8733032348583578,0.8733441903563222,4.095549796434561e-05,0.4267687533313314,0.0,7.635787330460435,0.011600803155901136,0.0,8435.593813737452,0.006837750141964009,2559.5659073431875,0.6985123106440754,10998.84839507216,2563.254581334708,-30039.17579723491,3496.339634859105,0.12495899885560995,6.044315381018374e-07,4.6153106807687225e-06,79125.24984235733,3.7107546147731867,1810888.3366357302,7332.477355870866,-291.4350187896724,5.6092541414171375,7041.042337081193,1992,Argentina
44,403864.2638566904,0.928893618532646,0.9300207080351544,0.0011270895025083938,0.8733032348583578,0.8733441903563222,4.095549796434561e-05,0.41840073856012877,0.0,7.7196254280476655,0.010979627110983907,0.0,8490.089396641817,0.006460195228416152,2534.000130152228,0.6973405092988475,11316.96987279143,2826.880476149612,-28940.509333293594,3478.689396065411,0.1240102797194463,6.044135710099183e-07,4.665846371825259e-06,78985.8124549005,3.704215388293546,1771766.8246628244,7406.569537170149,-301.9636425706087,5.738827946302817,7104.60589459954,1992,Argentina
45,356911.85989863425,0.9260790589911104,0.927252392064294,0.001173333073183569,0.8643904012168107,0.8643316721664219,-5.872905038872833e-05,0.4101968025099302,-0.010205886438738248,7.800040591742921,0.010416977409691929,0.0,8484.273150025929,-0.0006850630593111372,2492.972879259228,0.6962260666211225,11754.872714635481,3270.5995646095525,-27698.09140668262,3438.633236763774,0.12311804739288482,6.105805056253189e-07,4.762552728404404e-06,77865.51404644182,-5.290396204701376,1731884.2639166436,7484.505084775634,-312.7287873424627,5.871394906871813,7171.776297433171,1992,Argentina
46,356911.85989863425,0.9218283070642408,0.9231208448408394,0.0012925377765986568,0.8643904012168107,0.8643316721664219,-5.872905038872833e-05,0.4021537279509119,0.0,7.8773013945413,0.009905179580753288,0.0,8533.557752986706,0.005808936380204586,2470.436066061868,0.6951639659013831,12048.836109850923,3515.278356864217,-26394.919049036,3423.005175317036,0.1222767048101926,6.105656856948985e-07,4.80960992738349e-06,77740.03103436397,-5.281870545313124,1694878.7078993851,7439.611217487716,-315.03317793170453,6.016438576713144,7124.578039556011,1992,Argentina
47,356911.85989863425,0.91759706631384,0.919007706502178,0.0014106401883380304,0.8643904012168107,0.8643316721664219,-5.872905038872833e-05,0.39426836073618815,0.0,7.951645989613632,0.009437825385715224,0.0,8580.717700100264,0.005526410962303688,2449.125404960194,0.6941498058225789,12332.00575404194,3751.2880539416765,-25037.779965716807,3408.1968842311117,0.12148140927941108,6.10552211721369e-07,4.8548950457839565e-06,77620.2448422288,-5.273731943468544,1657087.570110191,7398.715062523701,-317.4032311752153,6.165065324595505,7081.311831348486,1992,Argentina
48,356911.85989863425,0.913385247182574,0.9149128950240656,0.0015276478414916195,0.8643904012168107,0.8643316721664219,-5.872905038872833e-05,0.38653760856489033,0.0,8.023286537646158,0.009009524333213744,0.0,8625.920222543846,0.005267918608143187,2428.9293929495793,0.6931797049883206,12605.149651239217,3979.229428695371,-23632.88218029245,3394.13542383722,0.12072794614186838,6.105399162163347e-07,4.898536690474131e-06,77505.69637811332,-5.2659492072054865,1618485.6064234695,7362.024258565968,-319.8401725474393,6.317363664883315,7042.184086018528,1992,Argentina
49,356911.85989863425,0.9091927605241832,0.9108363287477316,0.0016435682235483862,0.8643904012168107,0.8643316721664219,-5.872905038872833e-05,0.3789584397695003,0.0,8.092412856927439,0.008615711149905066,0.0,8669.313893719436,0.005030613552648217,2409.750373487308,0.6922502241355386,12868.956523315366,4199.64262959593,-22185.9109770247,3380.756769802894,0.12001262740213482,6.105286577254251e-07,4.940649959299879e-06,77395.97834696872,-5.258494663783241,1579047.4195298818,7329.754972760284,-322.3452897587696,6.473424298550542,7007.409683001514,1992,Argentina
50,310875.04477687925,0.9050195176015924,0.9067779263782522,0.0017584087766597811,0.8544817702440393,0.8543736959357529,-0.00010807430828640996,0.37152788212696103,-0.011463143226513064,8.159195454386523,0.008252495101249823,0.0,8644.77955588335,-0.00283002070715903,2373.313827660879,0.6913583022609227,13272.45042306277,4627.67086717942,-20629.902995641634,3342.389101295362,0.11933220969484591,6.17550066523301e-07,5.038711695633013e-06,76197.22510333851,-9.637376341025139,1538747.4020757463,7302.132138559011,-324.9199306868328,6.633340167197517,6977.212207872178,1992,Argentina
51,310875.04477687925,0.8984416781178001,0.9003763701865362,0.001934692068736088,0.8544817702440393,0.8543736959357529,-0.00010807430828640996,0.3642430216930991,0.0,8.223788059447529,0.007916540965602063,0.0,8684.633981667168,0.0046102304316938915,2356.0531648075807,0.6905012037928946,13519.470353621971,4834.836371954803,-19047.697418260777,3330.3056842358733,0.11868382737240205,6.175404291321675e-07,5.078521607323221e-06,76096.87863848476,-9.62468458427185,1502723.2347154142,7185.584010063624,-323.94267723288425,6.815543527985772,6861.64133283074,1992,Argentina
52,310875.044776883,0.8919116475170572,0.8940200068920926,0.0021083593750353957,0.8544817702440393,0.8543736959357529,-0.00010807430828640996,0.357101001659901,0.0,8.286329755464157,0.007604974199788688,0.0,8723.048703424165,0.004423297727697907,2339.574056992408,0.6896764746052679,13758.836898288444,5035.788194864279,-17443.78607359476,3318.750000917776,0.11806493752399898,6.175315258211649e-07,5.117069857349102e-06,76000.3549728808,-9.612476332724906,1465812.6649521675,7073.610295910575,-322.95162113339916,7.002751616987233,6750.658674777175,1992,Argentina
53,310875.04477687925,0.8854290783160748,0.8877085174478174,0.0022794391317426665,0.8544817702440393,0.8543736959357529,-0.00010807430828640996,0.35009902123519704,0.0,8.346946783072493,0.00731530477270275,0.0,8760.11934660505,0.004249734747707309,2323.8167885232197,0.6888819051633922,13991.012064876231,5230.892718271181,-15822.272866966647,3307.682586243548,0.11747327448856414,6.175232794252413e-07,5.154433950670894e-06,75907.39345478718,-9.600718619318858,1427987.4174455612,6966.527725092001,-321.9458864738247,7.195101903150763,6644.581838618176,1992,Argentina
