country,year,population,real_gdp,real_gdp_pc,le,hle,vsl,wtp_s,wtp_h,wtp,wtp_pc
Italy,2007,59.2,1990.8,33.634,81.27,69.8,5.919,0.683,0.313,0.996,16.831
Italy,2008,59.6,1971.7,33.072,81.44,69.96,5.82,0.706,0.273,0.979,16.426
Italy,2009,60.0,1867.6,31.122,81.6,70.11,5.477,1.175,0.202,1.377,22.946
Italy,2010,60.3,1899.6,31.487,81.91,70.36,5.541,0.56,0.181,0.74,12.274
Italy,2011,60.6,1913.0,31.585,82.06,70.49,5.558,0.532,0.284,0.816,13.467
Italy,2012,60.7,1856.0,30.57,82.19,70.64,5.38,1.069,0.314,1.383,22.779
Italy,2013,60.8,1821.8,29.972,82.45,70.86,5.274,0.795,0.26,1.054,17.347
Italy,2014,60.8,1821.7,29.963,82.66,71.05,5.273,-0.382,0.077,-0.305,-5.011
Italy,2015,60.8,1835.9,30.212,82.58,71.02,5.317,1.223,-0.107,1.116,18.369
Italy,2016,60.7,1859.6,30.641,82.87,71.2,5.392,0.3,-0.203,0.097,1.597
Italy,2017,60.6,1890.7,31.203,82.95,71.23,5.491,-0.155,-0.292,-0.447,-7.37
Italy,2018,60.5,1908.2,31.558,82.93,71.17,5.553,0.08,-0.491,-0.411,-6.797
Italy,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1990,125.9,3520.2,27.967,79.21,69.3,4.922,1.367,0.579,1.946,15.46
Japan,1991,126.3,3640.5,28.833,79.39,69.47,5.074,1.18,0.537,1.717,13.6
Japan,1992,126.6,3671.3,28.991,79.52,69.6,5.102,1.538,0.479,2.017,15.932
Japan,1993,127.0,3652.3,28.761,79.7,69.76,5.061,2.603,0.43,3.033,23.884
Japan,1994,127.3,3688.6,28.967,80.0,70.01,5.098,0.36,0.297,0.656,5.155
Japan,1995,127.7,3785.6,29.653,80.05,70.07,5.218,4.151,0.154,4.305,33.722
Japan,1996,128.0,3904.3,30.511,80.53,70.43,5.369,2.69,-0.062,2.628,20.536
Japan,1997,128.3,3942.6,30.738,80.82,70.64,5.409,0.489,-0.211,0.278,2.168
Japan,1998,128.5,3892.5,30.281,80.86,70.65,5.329,0.883,-0.142,0.741,5.765
Japan,1999,128.8,3879.5,30.122,80.99,70.74,5.301,3.713,0.102,3.815,29.62
Japan,2000,129.0,3986.8,30.898,81.41,71.05,5.437,3.111,0.23,3.341,25.893
Japan,2001,129.3,4002.1,30.963,81.75,71.32,5.449,2.531,0.259,2.79,21.582
Japan,2002,129.5,4003.8,30.927,82.02,71.54,5.442,1.096,0.207,1.303,10.063
Japan,2003,129.6,4065.3,31.36,82.14,71.65,5.519,1.46,0.25,1.71,13.192
Japan,2004,129.8,4154.2,32.014,82.31,71.79,5.634,0.349,0.214,0.563,4.336
Japan,2005,129.8,4229.1,32.57,82.36,71.85,5.731,2.315,0.404,2.719,20.941
Japan,2006,129.9,4287.1,32.998,82.6,72.05,5.807,1.732,0.573,2.305,17.745
Japan,2007,130.0,4350.8,33.468,82.79,72.22,5.89,1.529,0.638,2.167,16.671
Japan,2008,130.0,4297.5,33.045,82.94,72.38,5.815,1.683,0.544,2.227,17.121
Japan,2009,130.1,4052.8,31.159,83.13,72.54,5.483,0.508,0.255,0.763,5.867
Japan,2010,130.0,4218.9,32.441,83.2,72.62,5.709,-1.149,-0.099,-1.248,-9.597
Japan,2011,130.0,4219.9,32.471,83.07,72.52,5.714,3.586,-0.143,3.442,26.489
Japan,2012,129.8,4277.9,32.952,83.49,72.83,5.799,2.088,-0.284,1.804,13.897
Japan,2013,129.7,4363.7,33.656,83.72,72.99,5.923,2.257,-0.273,1.984,15.304
Japan,2014,129.5,4376.6,33.808,83.96,73.15,5.949,2.209,-0.123,2.085,16.106
Japan,2015,129.2,4444.9,34.397,84.21,73.32,6.053,1.427,-0.225,1.203,9.306
Japan,2016,128.9,4478.4,34.732,84.36,73.42,6.112,2.249,-0.142,2.107,16.343
Japan,2017,128.6,4553.5,35.405,84.6,73.58,6.23,0.357,0.593,0.95,7.386
Japan,2018,128.2,4578.9,35.709,84.63,73.64,6.284,0.167,1.273,1.44,11.228
Japan,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1990,14.9,464.9,31.152,76.8,67.07,5.482,0.135,-0.027,0.108,7.224
Netherlands,1991,15.0,476.2,31.69,76.98,67.19,5.577,0.094,-0.021,0.072,4.82
Netherlands,1992,15.1,484.4,32.01,77.09,67.27,5.633,-0.107,-0.024,-0.131,-8.666
Netherlands,1993,15.2,490.5,32.199,77.05,67.23,5.666,0.269,-0.004,0.265,17.383
Netherlands,1994,15.3,505.0,32.943,77.31,67.43,5.797,0.121,0.019,0.14,9.138
Netherlands,1995,15.4,520.7,33.767,77.43,67.54,5.942,0.078,-0.009,0.069,4.455
Netherlands,1996,15.5,538.9,34.75,77.5,67.58,6.115,0.298,0.016,0.314,20.253
Netherlands,1997,15.6,562.3,36.044,77.76,67.78,6.343,0.153,0.02,0.173,11.076
Netherlands,1998,15.7,588.5,37.496,77.86,67.87,6.598,0.031,0.014,0.045,2.873
Netherlands,1999,15.8,618.1,39.137,77.88,67.88,6.887,0.221,0.029,0.25,15.828
Netherlands,2000,15.9,644.0,40.523,78.02,67.99,7.131,0.263,0.019,0.282,17.722
Netherlands,2001,16.0,659.0,41.216,78.19,68.12,7.253,0.255,0.036,0.291,18.19
Netherlands,2002,16.1,660.5,41.076,78.35,68.27,7.228,0.418,0.033,0.451,28.047
Netherlands,2003,16.2,661.5,40.934,78.63,68.49,7.204,0.681,0.022,0.703,43.523
Netherlands,2004,16.2,674.6,41.566,79.08,68.84,7.315,0.575,0.029,0.604,37.232
Netherlands,2005,16.3,688.5,42.259,79.4,69.09,7.437,0.541,0.026,0.567,34.803
Netherlands,2006,16.3,712.3,43.573,79.76,69.37,7.668,0.591,0.058,0.649,39.679
Netherlands,2007,16.4,739.2,45.067,80.12,69.65,7.931,0.366,0.051,0.416,25.375
Netherlands,2008,16.5,755.2,45.879,80.33,69.83,8.074,0.412,0.045,0.458,27.796
Netherlands,2009,16.5,727.5,44.023,80.56,70.02,7.747,0.316,-0.007,0.309,18.691
Netherlands,2010,16.6,737.3,44.43,80.75,70.16,7.819,0.313,-0.1,0.214,12.874
Netherlands,2011,16.7,748.7,44.934,80.94,70.27,7.907,0.179,-0.182,-0.003,-0.171
Netherlands,2012,16.7,741.0,44.297,81.03,70.28,7.795,0.339,-0.198,0.141,8.407
Netherlands,2013,16.8,740.0,44.07,81.23,70.36,7.755,0.37,-0.177,0.194,11.526
Netherlands,2014,16.9,750.6,44.522,81.43,70.44,7.835,-0.015,-0.119,-0.134,-7.963
Netherlands,2015,16.9,765.3,45.22,81.48,70.45,7.958,0.022,-0.013,0.01,0.567
Netherlands,2016,17.0,782.0,46.041,81.47,70.44,8.102,0.078,0.013,0.091,5.379
Netherlands,2017,17.0,804.8,47.211,81.53,70.49,8.308,0.014,-0.03,-0.016,-0.931
Netherlands,2018,17.1,823.8,48.164,81.55,70.48,8.476,0.025,-0.034,-0.009,-0.506
Netherlands,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1990,38.8,737.0,19.004,76.58,66.54,3.344,0.263,0.12,0.384,9.896
Spain,1991,38.9,755.8,19.445,76.76,66.72,3.422,0.577,0.115,0.692,17.801
Spain,1992,39.0,762.8,19.577,77.1,67.01,3.445,0.392,0.086,0.479,12.291
Spain,1993,39.1,754.9,19.325,77.39,67.26,3.401,0.38,0.053,0.432,11.07
Spain,1994,39.2,772.9,19.727,77.66,67.5,3.471,0.175,0.025,0.199,5.09
Spain,1995,39.3,794.2,20.199,77.81,67.63,3.555,0.326,-0.023,0.303,7.706
Spain,1996,39.5,815.4,20.645,78.01,67.78,3.633,0.834,-0.004,0.83,21.017
Spain,1997,39.7,845.6,21.289,78.52,68.17,3.746,0.275,-0.009,0.266,6.697
Spain,1998,40.0,882.7,22.067,78.73,68.34,3.883,0.13,0.002,0.131,3.28
Spain,1999,40.4,922.3,22.855,78.84,68.43,4.022,0.888,0.036,0.924,22.89
Spain,2000,40.8,970.7,23.787,79.25,68.74,4.186,0.658,0.046,0.704,17.254
Spain,2001,41.4,1008.9,24.385,79.56,68.99,4.291,0.344,0.07,0.414,10.003
Spain,2002,42.0,1036.5,24.662,79.71,69.11,4.34,0.177,0.037,0.214,5.091
Spain,2003,42.7,1067.4,24.981,79.8,69.19,4.396,0.786,0.066,0.852,19.932
Spain,2004,43.4,1100.7,25.341,80.12,69.44,4.459,0.541,0.015,0.556,12.791
Spain,2005,44.1,1140.9,25.844,80.38,69.64,4.548,0.966,0.007,0.973,22.041
Spain,2006,44.8,1187.7,26.49,80.76,69.92,4.662,0.479,0.016,0.495,11.037
Spain,2007,45.5,1230.5,27.042,80.95,70.07,4.759,0.667,0.029,0.696,15.284
Spain,2008,46.1,1241.4,26.91,81.21,70.27,4.736,0.965,0.049,1.014,21.977
Spain,2009,46.6,1194.7,25.617,81.59,70.56,4.508,0.813,0.042,0.855,18.343
Spain,2010,47.0,1196.7,25.474,81.9,70.8,4.483,0.433,0.034,0.467,9.936
Spain,2011,47.2,1186.9,25.172,82.08,70.93,4.43,0.375,0.045,0.42,8.901
Spain,2012,47.2,1151.8,24.416,82.25,71.07,4.297,0.701,0.05,0.75,15.907
Spain,2013,47.1,1135.3,24.116,82.54,71.3,4.244,0.31,0.039,0.349,7.412
Spain,2014,46.9,1151.0,24.535,82.66,71.39,4.318,-0.192,0.019,-0.174,-3.699
Spain,2015,46.7,1195.1,25.572,82.62,71.37,4.5,0.53,-0.019,0.511,10.925
Spain,2016,46.6,1231.3,26.445,82.81,71.49,4.654,0.19,-0.079,0.111,2.39
Spain,2017,46.4,1268.0,27.333,82.88,71.52,4.81,0.147,-0.133,0.014,0.303
Spain,2018,46.2,1297.0,28.067,82.92,71.52,4.939,0.106,-0.237,-0.131,-2.829
Spain,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1990,8.6,295.9,34.449,77.67,67.51,6.062,0.07,-0.002,0.069,8.004
Sweden,1991,8.6,292.5,33.825,77.8,67.61,5.952,0.157,0.005,0.162,18.698
Sweden,1992,8.7,289.1,33.222,78.11,67.86,5.846,0.106,0.002,0.108,12.441
Sweden,1993,8.8,283.1,32.353,78.32,68.04,5.693,0.206,0.006,0.212,24.17
Sweden,1994,8.8,294.3,33.465,78.65,68.28,5.889,0.156,0.004,0.161,18.263
Sweden,1995,8.8,305.8,34.656,78.96,68.54,6.099,0.121,-0.002,0.119,13.43
Sweden,1996,8.8,310.7,35.119,79.15,68.69,6.18,0.149,0.001,0.15,16.966
Sweden,1997,8.9,320.2,36.136,79.36,68.85,6.359,0.105,0.0,0.105,11.884
Sweden,1998,8.9,334.0,37.639,79.49,68.95,6.624,0.104,0.003,0.107,12.113
Sweden,1999,8.9,348.2,39.177,79.64,69.07,6.894,0.185,0.008,0.194,21.775
Sweden,2000,8.9,364.8,40.966,79.86,69.24,7.209,0.136,0.01,0.147,16.479
Sweden,2001,8.9,370.1,41.456,79.99,69.34,7.295,0.121,0.017,0.138,15.417
Sweden,2002,9.0,378.2,42.231,80.16,69.48,7.432,0.207,0.01,0.217,24.211
Sweden,2003,9.0,387.0,43.034,80.38,69.64,7.573,0.164,0.008,0.172,19.087
Sweden,2004,9.0,403.7,44.691,80.54,69.76,7.865,0.252,0.012,0.264,29.173
Sweden,2005,9.1,415.3,45.722,80.85,70.0,8.046,0.152,-0.002,0.15,16.538
Sweden,2006,9.1,434.6,47.558,81.01,70.12,8.369,0.177,-0.005,0.172,18.831
Sweden,2007,9.2,449.6,48.857,81.2,70.26,8.598,0.224,-0.005,0.219,23.784
Sweden,2008,9.3,447.6,48.276,81.41,70.41,8.495,0.163,-0.002,0.161,17.345
Sweden,2009,9.3,428.1,45.809,81.55,70.5,8.061,0.176,0.008,0.184,19.726
Sweden,2010,9.4,453.6,48.126,81.74,70.65,8.469,0.113,-0.009,0.104,11.025
Sweden,2011,9.5,468.1,49.238,81.88,70.75,8.665,0.157,-0.03,0.127,13.373
Sweden,2012,9.6,465.4,48.519,81.98,70.8,8.538,0.174,-0.035,0.139,14.501
Sweden,2013,9.7,470.9,48.649,82.13,70.88,8.561,0.2,-0.025,0.174,18.02
Sweden,2014,9.8,483.4,49.472,82.34,71.02,8.706,0.112,-0.006,0.107,10.911
Sweden,2015,9.9,505.1,51.201,82.42,71.07,9.01,0.091,0.04,0.13,13.218
Sweden,2016,10.0,515.6,51.77,82.49,71.15,9.11,0.05,0.043,0.093,9.356
Sweden,2017,10.0,528.8,52.622,82.56,71.22,9.26,0.033,-0.003,0.03,2.998
Sweden,2018,10.1,539.1,53.185,82.61,71.25,9.359,0.114,-0.032,0.082,8.055
Sweden,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1990,57.5,1801.5,31.346,75.46,65.05,5.516,0.951,-0.011,0.94,16.353
United Kingdom,1991,57.6,1781.7,30.928,75.73,65.25,5.443,0.948,-0.018,0.929,16.131
United Kingdom,1992,57.8,1788.8,30.968,76.02,65.48,5.45,0.248,-0.045,0.203,3.512
United Kingdom,1993,57.9,1833.3,31.647,76.13,65.56,5.569,1.5,-0.017,1.482,25.588
United Kingdom,1994,58.1,1903.9,32.76,76.44,65.79,5.765,0.534,-0.011,0.524,9.01
United Kingdom,1995,58.3,1952.1,33.474,76.56,65.88,5.891,1.132,-0.159,0.972,16.673
United Kingdom,1996,58.5,1999.5,34.158,76.77,66.02,6.011,1.267,-0.272,0.996,17.012
United Kingdom,1997,58.8,2097.6,35.682,77.03,66.18,6.279,0.817,-0.353,0.464,7.893
United Kingdom,1998,59.0,2163.8,36.644,77.19,66.27,6.449,0.831,-0.304,0.528,8.936
United Kingdom,1999,59.3,2228.5,37.578,77.35,66.36,6.613,2.191,-0.1,2.091,35.268
United Kingdom,2000,59.6,2310.3,38.791,77.72,66.63,6.826,1.978,0.042,2.02,33.916
United Kingdom,2001,59.8,2358.2,39.417,78.04,66.87,6.937,0.84,0.099,0.939,15.701
United Kingdom,2002,60.1,2408.3,40.06,78.2,66.99,7.05,1.153,0.095,1.249,20.772
United Kingdom,2003,60.4,2481.2,41.055,78.38,67.13,7.225,2.519,0.175,2.694,44.576
United Kingdom,2004,60.8,2539.7,41.772,78.79,67.45,7.351,1.915,0.103,2.018,33.191
United Kingdom,2005,61.2,2605.5,42.574,79.08,67.67,7.492,1.592,0.089,1.681,27.471
United Kingdom,2006,61.6,2672.9,43.365,79.3,67.84,7.631,1.476,0.158,1.634,26.511
United Kingdom,2007,62.1,2733.5,44.014,79.53,68.02,7.746,1.263,0.145,1.408,22.667
United Kingdom,2008,62.6,2727.0,43.57,79.73,68.19,7.667,2.25,0.141,2.391,38.2
United Kingdom,2009,63.1,2611.2,41.396,80.08,68.46,7.285,1.507,0.018,1.525,24.169
United Kingdom,2010,63.6,2666.8,41.946,80.35,68.67,7.382,1.364,-0.087,1.278,20.094
United Kingdom,2011,64.1,2705.7,42.23,80.59,68.85,7.432,0.533,-0.167,0.366,5.709
United Kingdom,2012,64.5,2745.5,42.543,80.71,68.94,7.487,0.204,-0.199,0.006,0.086
United Kingdom,2013,65.0,2797.3,43.061,80.76,68.97,7.578,0.83,-0.133,0.697,10.734
United Kingdom,2014,65.4,2881.0,44.074,80.89,69.05,7.756,-0.283,-0.077,-0.359,-5.499
United Kingdom,2015,65.8,2956.6,44.957,80.86,69.03,7.911,0.284,0.084,0.368,5.599
United Kingdom,2016,66.1,3023.5,45.708,80.9,69.06,8.044,0.464,0.07,0.534,8.069
United Kingdom,2017,66.5,3088.0,46.42,80.97,69.11,8.169,-0.902,-0.379,-1.28,-19.248
United Kingdom,2018,66.9,3139.0,46.933,80.87,69.01,8.259,0.014,-0.784,-0.771,-11.522
United Kingdom,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States of America,1990,253.6,9804.8,38.662,75.26,63.53,6.804,2.849,4.267,7.117,28.062
United States of America,1991,256.4,9794.2,38.198,75.43,63.74,6.722,3.377,3.719,7.096,27.674
United States of America,1992,259.2,10139.2,39.118,75.62,63.97,6.884,-3.181,2.855,-0.325,-1.255
United States of America,1993,261.9,10418.2,39.775,75.52,63.96,7.0,0.938,1.959,2.898,11.064
United States of America,1994,264.6,10838.0,40.962,75.6,64.06,7.208,1.369,0.787,2.156,8.148
United States of America,1995,267.2,11128.9,41.648,75.72,64.17,7.329,7.842,-0.436,7.406,27.716
